"Tissue","OG","n_pairs","Pairs","species","gene_id","galGal_geneID","taeGut_geneID"
"Kidney","OG_0012419",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","Mid2-like_stringtie_mRNA_29321",NA,NA
"Kidney","OG_0012419",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","NM_001389740.2.16",NA,NA
"Kidney","OG_0012419",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","NM_001389740.2.153",NA,NA
"Kidney","OG_0012419",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","NM_001389740.2.1360",NA,NA
"Kidney","OG_0012419",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","XM_004175857.6.15",NA,NA
"Kidney","OG_0012419",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","TRIM25-like_stringtie_mRNA_50223",NA,NA
"Kidney","OG_0012419",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","NM_001389740.2.19",NA,NA
"Kidney","OG_0012419",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","Mid2-like_stringtie_mRNA_38518",NA,NA
"Kidney","OG_0012421",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_046905951.1.326",NA,NA
"Kidney","OG_0012421",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","OLM1-like_stringtie_mRNA_44957",NA,NA
"Kidney","OG_0012421",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","OLM1-like_stringtie_mRNA_54028",NA,NA
"Kidney","OG_0012421",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_072922771.1.799",NA,NA
"Kidney","OG_0012421",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","OLM1-like_stringtie_mRNA_45673",NA,NA
"Kidney","OG_0012421",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_002190379.6.352",NA,NA
"Kidney","OG_0012421",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","OLM1-like_stringtie_mRNA_10586",NA,NA
"Kidney","OG_0012421",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","OLM1-like_stringtie_mRNA_6993",NA,NA
"Kidney","OG_0012421",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","OLM1-like_stringtie_mRNA_4170",NA,NA
"Kidney","OG_0012454",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","SYNJ2BP-like_stringtie_mRNA_19041",NA,NA
"Kidney","OG_0012454",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","SYNJ2BP-like_stringtie_mRNA_33301",NA,NA
"Kidney","OG_0012454",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","SYNJ2BP-like_stringtie_mRNA_20187",NA,NA
"Kidney","OG_0012454",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_012574274.5.11",NA,NA
"Kidney","OG_0012454",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_012574274.5.381",NA,NA
"Kidney","OG_0012454",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_012574274.5.16",NA,NA
"Kidney","OG_0012454",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_012574274.5.139",NA,NA
"Kidney","OG_0012454",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_012574274.5.4",NA,NA
"Kidney","OG_0012454",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","stringtie_mRNA_48211",NA,NA
"Kidney","OG_0012471",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","stringtie_mRNA_27504",NA,NA
"Kidney","OG_0012471",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_012569247.5.101",NA,NA
"Kidney","OG_0012471",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_012569247.5.24",NA,NA
"Kidney","OG_0012471",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_012569247.5.106",NA,NA
"Kidney","OG_0012471",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","stringtie_mRNA_13396",NA,NA
"Kidney","OG_0012471",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_012569247.5.65",NA,NA
"Kidney","OG_0012471",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","stringtie_mRNA_17727",NA,NA
"Kidney","OG_0012471",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_012569247.5.2",NA,NA
"Kidney","OG_0012471",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","XM_012569247.5.1153",NA,NA
"Kidney","OG_0012476",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","NM_001245878.1.1",NA,NA
"Kidney","OG_0012476",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","NM_001245878.1.47",NA,NA
"Kidney","OG_0012476",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","NM_001245878.1.24",NA,NA
"Kidney","OG_0012476",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","NM_001245878.1.10",NA,NA
"Kidney","OG_0012476",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","NM_001245878.1.4394",NA,NA
"Kidney","OG_0012476",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","NM_001245878.1.9",NA,NA
"Kidney","OG_0012476",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","NM_001245878.1.74",NA,NA
"Kidney","OG_0012476",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","NM_001245878.1.2",NA,NA
"Kidney","OG_0012476",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","NM_001245878.1.5",NA,NA
"Kidney","OG_0012478",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_002194486.6.1",NA,NA
"Kidney","OG_0012478",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_002194486.6.47",NA,NA
"Kidney","OG_0012478",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_072923973.1.1520",NA,NA
"Kidney","OG_0012478",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","stringtie_mRNA_7588",NA,NA
"Kidney","OG_0012478",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","stringtie_mRNA_13617",NA,NA
"Kidney","OG_0012478",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","stringtie_mRNA_45205",NA,NA
"Kidney","OG_0012478",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_002194486.6.74",NA,NA
"Kidney","OG_0012478",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_002194486.6.2",NA,NA
"Kidney","OG_0012478",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_002194486.6.5",NA,NA
"Kidney","OG_0012519",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","Rnf41-like_stringtie_mRNA_9064",NA,NA
"Kidney","OG_0012519",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_030266428.4.11",NA,NA
"Kidney","OG_0012519",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","stringtie_mRNA_21714",NA,NA
"Kidney","OG_0012519",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","Rnf41-like_stringtie_mRNA_40335",NA,NA
"Kidney","OG_0012519",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","Rnf41-like_stringtie_mRNA_43080",NA,NA
"Kidney","OG_0012519",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","stringtie_mRNA_37431",NA,NA
"Kidney","OG_0012519",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","stringtie_mRNA_61212",NA,NA
"Kidney","OG_0012519",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","Rnf41-like_stringtie_mRNA_13896",NA,NA
"Kidney","OG_0012519",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","stringtie_mRNA_39399",NA,NA
"Kidney","OG_0012527",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_072923347.1.1",NA,NA
"Kidney","OG_0012527",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","SERHL2-like_stringtie_mRNA_38734",NA,NA
"Kidney","OG_0012527",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","SERHL2-like_stringtie_mRNA_3120",NA,NA
"Kidney","OG_0012527",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","SERHL2-like_stringtie_mRNA_7639",NA,NA
"Kidney","OG_0012527",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","SERHL2-like_stringtie_mRNA_34310",NA,NA
"Kidney","OG_0012527",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","SERHL2-like_stringtie_mRNA_26542",NA,NA
"Kidney","OG_0012527",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_072923346.1.461",NA,NA
"Kidney","OG_0012527",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","SERHL2-like_stringtie_mRNA_5637",NA,NA
"Kidney","OG_0012527",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","SERHL2-like_stringtie_mRNA_30801",NA,NA
"Kidney","OG_0012542",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_072924040.1.119",NA,NA
"Kidney","OG_0012542",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","XM_002198900.7.-1",NA,NA
"Kidney","OG_0012542",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_072924040.1.132",NA,NA
"Kidney","OG_0012542",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","XM_002198900.7.-1_2",NA,NA
"Kidney","OG_0012542",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","XM_002198900.7.437",NA,NA
"Kidney","OG_0012542",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_072924040.1.147",NA,NA
"Kidney","OG_0012542",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","VPS41-like_stringtie_mRNA_21367",NA,NA
"Kidney","OG_0012542",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","VPS41-like_stringtie_mRNA_35646",NA,NA
"Kidney","OG_0012542",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","stringtie_mRNA_30027",NA,NA
"Kidney","OG_0012554",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","XM_012573538.5.18",NA,NA
"Kidney","OG_0012554",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","TRAPPC11-like_stringtie_mRNA_31631",NA,NA
"Kidney","OG_0012554",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","TRAPPC11-like_stringtie_mRNA_22820",NA,NA
"Kidney","OG_0012554",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_012573538.5.99",NA,NA
"Kidney","OG_0012554",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","NM_001031536.2.78",NA,NA
"Kidney","OG_0012554",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","TRAPPC11-like_stringtie_mRNA_28723",NA,NA
"Kidney","OG_0012554",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","XM_012573538.5.35",NA,NA
"Kidney","OG_0012554",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_012573538.5.6",NA,NA
"Kidney","OG_0012554",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","XM_012573538.5.23",NA,NA
"Kidney","OG_0012568",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_030286642.4.43",NA,NA
"Kidney","OG_0012568",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","ASS1-like_stringtie_mRNA_236",NA,NA
"Kidney","OG_0012568",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_030286641.4.93",NA,NA
"Kidney","OG_0012568",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","ASS1-like_stringtie_mRNA_17992",NA,NA
"Kidney","OG_0012568",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","ASS1-like_stringtie_mRNA_40780",NA,NA
"Kidney","OG_0012568",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_030286641.4.51",NA,NA
"Kidney","OG_0012568",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","ASS1-like_stringtie_mRNA_36246",NA,NA
"Kidney","OG_0012568",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","ASS1-like_stringtie_mRNA_33788",NA,NA
"Kidney","OG_0012568",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","ASS1-like_stringtie_mRNA_2466",NA,NA
"Kidney","OG_0012574",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_030277553.4.6",NA,NA
"Kidney","OG_0012574",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","AGPS-like_stringtie_mRNA_5434",NA,NA
"Kidney","OG_0012574",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_015289574.4.5",NA,NA
"Kidney","OG_0012574",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","XM_015289574.4.81",NA,NA
"Kidney","OG_0012574",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","XM_046943737.1.53",NA,NA
"Kidney","OG_0012574",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_046943737.1.27",NA,NA
"Kidney","OG_0012574",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","XM_030277553.4.1",NA,NA
"Kidney","OG_0012574",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_040703616.2.7",NA,NA
"Kidney","OG_0012574",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","XM_040703616.2.8",NA,NA
"Kidney","OG_0012586",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","XM_072934817.1.228",NA,NA
"Kidney","OG_0012586",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","MBD4-like_stringtie_mRNA_21256",NA,NA
"Kidney","OG_0012586",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_046899763.1.223",NA,NA
"Kidney","OG_0012586",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","stringtie_mRNA_15291",NA,NA
"Kidney","OG_0012586",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","MBD4-like_stringtie_mRNA_21621",NA,NA
"Kidney","OG_0012586",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","MBD4-like_stringtie_mRNA_35157",NA,NA
"Kidney","OG_0012586",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","MBD4-like_stringtie_mRNA_29603",NA,NA
"Kidney","OG_0012586",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","RPL32-like_stringtie_mRNA_18194",NA,NA
"Kidney","OG_0012586",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","XM_025154417.2.577",NA,NA
"Kidney","OG_0012601",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_072936675.1.14",NA,NA
"Kidney","OG_0012601",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","CD99L2-like_stringtie_mRNA_48631",NA,NA
"Kidney","OG_0012601",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_072936675.1.37",NA,NA
"Kidney","OG_0012601",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","NM_001198651.2.450",NA,NA
"Kidney","OG_0012601",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","NM_001198651.2.455",NA,NA
"Kidney","OG_0012601",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","CD99L2-like_stringtie_mRNA_33865",NA,NA
"Kidney","OG_0012601",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","CD99L2-like_stringtie_mRNA_37111",NA,NA
"Kidney","OG_0012601",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","CD99L2-like_stringtie_mRNA_10453",NA,NA
"Kidney","OG_0012601",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","NM_001198651.2.575",NA,NA
"Kidney","OG_0012608",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","SPRY3-like_stringtie_mRNA_26594",NA,NA
"Kidney","OG_0012608",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","SPRY3-like_stringtie_mRNA_58519",NA,NA
"Kidney","OG_0012608",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","stringtie_mRNA_49747",NA,NA
"Kidney","OG_0012608",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","stringtie_mRNA_2076",NA,NA
"Kidney","OG_0012608",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","stringtie_mRNA_7489",NA,NA
"Kidney","OG_0012608",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","stringtie_mRNA_3898",NA,NA
"Kidney","OG_0012608",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","SPRY3-like_stringtie_mRNA_25658",NA,NA
"Kidney","OG_0012608",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","SPRY3-like_stringtie_mRNA_31187",NA,NA
"Kidney","OG_0012608",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","stringtie_mRNA_28455",NA,NA
"Kidney","OG_0012610",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","stringtie_mRNA_14370",NA,NA
"Kidney","OG_0012610",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","BMPR1A-like_stringtie_mRNA_18896",NA,NA
"Kidney","OG_0012610",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_030276730.4.52",NA,NA
"Kidney","OG_0012610",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","BMPR1A-like_stringtie_mRNA_31528",NA,NA
"Kidney","OG_0012610",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","XM_030276729.4.581",NA,NA
"Kidney","OG_0012610",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","stringtie_mRNA_39149",NA,NA
"Kidney","OG_0012610",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","BMPR1A-like_stringtie_mRNA_46424",NA,NA
"Kidney","OG_0012610",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","stringtie_mRNA_21941",NA,NA
"Kidney","OG_0012610",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","BMPR1A-like_stringtie_mRNA_19639",NA,NA
"Kidney","OG_0012636",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_046942509.1.56",NA,NA
"Kidney","OG_0012636",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_030290349.4.42",NA,NA
"Kidney","OG_0012636",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_046942509.1.48",NA,NA
"Kidney","OG_0012636",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","TAF3-like_stringtie_mRNA_28544",NA,NA
"Kidney","OG_0012636",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","TAF3-like_stringtie_mRNA_18202",NA,NA
"Kidney","OG_0012636",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","TAF3-like_stringtie_mRNA_47369",NA,NA
"Kidney","OG_0012636",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","TAF3-like_stringtie_mRNA_18363",NA,NA
"Kidney","OG_0012636",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","TAF3-like_stringtie_mRNA_37854",NA,NA
"Kidney","OG_0012636",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","TAF3-like_stringtie_mRNA_40222",NA,NA
"Kidney","OG_0012639",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","HECA-like_stringtie_mRNA_57590",NA,NA
"Kidney","OG_0012639",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","HECA-like_stringtie_mRNA_36640",NA,NA
"Kidney","OG_0012639",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","HECA-like_stringtie_mRNA_16107",NA,NA
"Kidney","OG_0012639",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","HECA-like_stringtie_mRNA_42404",NA,NA
"Kidney","OG_0012639",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","XM_030268111.4.61",NA,NA
"Kidney","OG_0012639",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","HECA-like_stringtie_mRNA_4585",NA,NA
"Kidney","OG_0012639",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","stringtie_mRNA_59463",NA,NA
"Kidney","OG_0012639",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","HECA-like_stringtie_mRNA_19044",NA,NA
"Kidney","OG_0012639",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","HECA-like_stringtie_mRNA_44052",NA,NA
"Kidney","OG_0012694",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","tmem14c-like_stringtie_mRNA_60400",NA,NA
"Kidney","OG_0012694",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","XM_030267335.4.134",NA,NA
"Kidney","OG_0012694",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_015284918.4.86",NA,NA
"Kidney","OG_0012694",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","XM_015284918.4.144",NA,NA
"Kidney","OG_0012694",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","Tmem14a-like_stringtie_mRNA_35856",NA,NA
"Kidney","OG_0012694",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","Tmem14a-like_stringtie_mRNA_36804",NA,NA
"Kidney","OG_0012694",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","Tmem14a-like_stringtie_mRNA_34317",NA,NA
"Kidney","OG_0012694",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","Tmem14a-like_stringtie_mRNA_9302",NA,NA
"Kidney","OG_0012694",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","Tmem14a-like_stringtie_mRNA_29369",NA,NA
"Kidney","OG_0012695",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","tmem14c-like_stringtie_mRNA_9916",NA,NA
"Kidney","OG_0012695",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","tmem14c-like_stringtie_mRNA_43647",NA,NA
"Kidney","OG_0012695",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","tmem14c-like_stringtie_mRNA_8198",NA,NA
"Kidney","OG_0012695",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","stringtie_mRNA_11771",NA,NA
"Kidney","OG_0012695",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","tmem14c-like_stringtie_mRNA_2294",NA,NA
"Kidney","OG_0012695",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","tmem14c-like_stringtie_mRNA_33383",NA,NA
"Kidney","OG_0012695",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","tmem14c-like_stringtie_mRNA_49151",NA,NA
"Kidney","OG_0012695",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","tmem14c-like_stringtie_mRNA_41511",NA,NA
"Kidney","OG_0012695",3,"sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","tmem14c-like_stringtie_mRNA_55217",NA,NA
"Kidney","OG_0012696",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","NM_001245807.2.123",NA,NA
"Kidney","OG_0012696",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","tmem14c-like_stringtie_mRNA_43579",NA,NA
"Kidney","OG_0012696",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","NM_001245807.2.20",NA,NA
